34,24,AB690W
22,240,AF86556
22,214,AG08587
6,838,AG12177
22,247,AG18016
36,10,AG21764
6,836,AG29935
49,7,AH131X
34,420,AK185V
31,2,AK597T
25,3,AK817R
25,4,AK924W
45,7,AL116A
9,10,AL312C
34,83,AL337N
13,56,AL347A
34,29,AL410E
23,21,AL487L
9,7,AL794W
25,2,AL876T
8,14,AM185A
34,223,AM320V
47,9,AM395Z
31,1,AM421H
23,3,AM469H
8,17,AM572U
8,16,AM678D
45,53,AM680T
23,9,AM740D
19,28,AM873Z
3,3,AM880C
51,2,AM991T
8,19,AN280R
47,5,AN316N
13,170,AN316V
13,486,AN317V
13,25,AN318V
13,45,AN319V
13,99,AN329P
34,288,AN370M
45,10,AN381D
12,27,AN382M
12,28,AN383M
3,2,AN391B
44,38,AN397Z
23,12,AN409B
36,1,AN465R
12,32,AN533Y
39,30,AN548V
34,10,AN550M
34,91,AN556Y
23,6,AN570Z
8,3,AN581J
27,3264,AN590H
34,21,AN694R
34,87,AN719Y
15,3,AN828W
34,36,AN843J
34,28,AN869W
42,5,AN914Z
25,8,AN951K
12,31,AN981W
31,4,AN983L
12,42,AP100N
24,10,AP124L
15,1,AP134Z
12,22,AP137A
12,23,AP138A
12,33,AP139A
39,22,AP140C
24,9,AP153H
39,26,AP156V
47,2,AP161M
19,39,AP166S
15,4,AP191K
44,28,AP207R
50,235,AP232W
16,1,AP235S
8,20,AP248M
43,77,AP249P
34,29,AP256H
50,230,AP260R
34,13,AP278K
34,27,AP279K
34,30,AP304X
34,31,AP305X
34,32,AP306X
51,1,AP307E
17,16,AP320X
33,3,AP322U
34,94,AP328G
24,12,AP345S
12,37,AP351E
37,2,AP357L
31,5,AP414M
19,42,AP440X
15,7,AP444Z
39,8,AP451N
28,1,AP462L
50,231,AP472T
12,39,AP474G
39,7,AP483W
44,68,AP493Y
47,4,AP494Y
20,501,AP503Z
20,503,AP504Z
15,5,AP508N
8,21,AP562U
39,10,AP571W
26,72,AP573W
12,18,AP575P
12,24,AP576P
12,43,AP577P
12,21,AP578F
12,38,AP579F
15,6,AP584U
34,100,AP638R
34,101,AP639R
39,17,AP650X
38,8,AP651N
24,13,AP668X
19,44,AP676Y
42,12,AP695R
12,34,AP700B
42,1,AP700W
12,35,AP701B
12,17,AP721K
9,71,AP733S
47,22,AP751U
12,41,AP757M
34,97,AP791H
49,10,AP797X
46,78,AP797Y
34,98,AP79ZH
50,224,AP800U
50,225,AP801U
50,226,AP802U
50,227,AP803U
50,232,AP804U
50,233,AP805U
50,234,AP806W
42,11,AP838D
42,15,AP840D
34,61,AP864P
34,62,AP865P
40,27,AP868G
34,22,AP874P
32,8,AP890Z
19,40,AP907S
25,5,AP921W
12,29,AP925T
28,2,AP948W
39,5,AP953P
2,3,AP962W
31,3,AP964W
39,11,AP967H
12,40,AP993P
44,18,AR175A
51,3,AR207H
31,7,AR241F
52,1,AR285F
39,14,AR338C
30,2,AR349H
51,4,AR377D
27,3203,AR403E
39,6,AR422E
18,7,AR439C
16,6,AR463G
39,15,AR470F
14,7,AR489D
2,4,AR497D
31,6,AR509B
20,504,AR602A
47,26,AR602H
7,50,AR610G
24,14,AR611Z
24,15,AR621C
26,67,AR648H
48,33,AR713H
15,10,AR715D
12,45,AR770E
47,30,AR770G
15,2,AR771G
15,9,AR786B
16,16,AR788F
39,13,AR804C
15,8,AR874C
9,9,AR903C
34,1,AR904C
34,11,AR908E
29,1,AR914E
50,237,AR915E
50,238,AR922F
47,32,AR942C
12,19,AR943C
12,25,AR944C
12,26,AR945C
12,44,AR989F
49,12,AR990F
49,23,AR993H
21,2027,AS100E
12,51,AS109D
47,1,AS116B
47,12,AS121E
24,18,AS156F
41,8,AS185D
25,12,AS195H
1,12,AS210A
12,46,AS211A
12,47,AS231C
50,236,AS250B
28,3,AS253C
44,17,AS268B
48,100,AS287D
15,14,AS307C
24,17,AS319F
24,19,AS377F
12,53,AS501D
42,9,AS505F
48,222,AS520B
34,55,AS521B
34,56,AS530D
34,44,AS531D
34,45,AS563A
42,7,AS619C
15,11,AS620C
15,12,AS621C
15,13,AS622A
24,16,AS645A
5,1,AS673B
42,17,AS674B
42,13,AS677F
28,4,AS709D
25,6,AS710D
25,7,AS719B
48,999,AS725D
12,48,AS733B
42,19,AS736D
11,12,AS7A9B
48,33,AS804E
12,52,AS836B
47,34,AS837B
47,21,AS838B
47,40,AS848F
35,4,AS853C
35,3,AS864B
10,3,AS998D
12,49,AS999D
12,50,P3950H
22,418,PT112M
22,419,PT2530V
22,404,PT7832L
22,405,XBAU28
4,7,XCN8050
22,416,XGR6356
22,430,XHH4443
22,401,XP41958
